2024-01-27 23:01:643 INFO  Homepage :41 - verifying Homepage Url
2024-01-27 23:01:953 INFO  Homepage :49 - verifying Homepage Url
2024-01-27 23:01:496 INFO  Homepage :35 - CLicking on All Games header tab : [[[ChromeDriver: chrome on windows (de5bd5becf1357a9f85a9b3b88136166)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (de5bd5becf1357a9f85a9b3b88136166)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (de5bd5becf1357a9f85a9b3b88136166)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (de5bd5becf1357a9f85a9b3b88136166)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (de5bd5becf1357a9f85a9b3b88136166)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (de5bd5becf1357a9f85a9b3b88136166)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (de5bd5becf1357a9f85a9b3b88136166)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (de5bd5becf1357a9f85a9b3b88136166)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (de5bd5becf1357a9f85a9b3b88136166)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li]]
2024-01-27 23:01:542 INFO  OnlineSlotsPage :19 - Verifying the OnlineSlotsText [[ChromeDriver: chrome on windows (de5bd5becf1357a9f85a9b3b88136166)] -> xpath: (//h2)[1]]
2024-01-27 23:01:111 INFO  Homepage :49 - verifying Homepage Url
2024-01-27 23:01:859 INFO  Homepage :35 - CLicking on All Games header tab : [[[ChromeDriver: chrome on windows (733f8ad67eee7497121cf510b1860901)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (733f8ad67eee7497121cf510b1860901)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (733f8ad67eee7497121cf510b1860901)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (733f8ad67eee7497121cf510b1860901)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (733f8ad67eee7497121cf510b1860901)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (733f8ad67eee7497121cf510b1860901)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (733f8ad67eee7497121cf510b1860901)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (733f8ad67eee7497121cf510b1860901)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (733f8ad67eee7497121cf510b1860901)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li]]
2024-01-27 23:01:937 INFO  OnlineSlotsPage :19 - Verifying the OnlineSlotsText [[ChromeDriver: chrome on windows (733f8ad67eee7497121cf510b1860901)] -> xpath: (//h2)[1]]
2024-01-28 00:01:470 INFO  Homepage :49 - verifying Homepage Url
2024-01-28 00:01:587 INFO  Homepage :42 - Accepting cookies [[ChromeDriver: chrome on windows (dd76a11b85a161686490a5c6cf30325e)] -> xpath: (//label[@class='dialog_button'])[2]]
2024-01-28 00:01:913 INFO  Homepage :35 - CLicking on  header tab : [[[ChromeDriver: chrome on windows (dd76a11b85a161686490a5c6cf30325e)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (dd76a11b85a161686490a5c6cf30325e)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (dd76a11b85a161686490a5c6cf30325e)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (dd76a11b85a161686490a5c6cf30325e)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (dd76a11b85a161686490a5c6cf30325e)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (dd76a11b85a161686490a5c6cf30325e)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (dd76a11b85a161686490a5c6cf30325e)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (dd76a11b85a161686490a5c6cf30325e)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li], [[ChromeDriver: chrome on windows (dd76a11b85a161686490a5c6cf30325e)] -> xpath: //div[@class='StyledNavigationMenuWrapper-sc-v46bks-0 jLmDjy']/ul/li]]
2024-01-28 00:01:13 INFO  OnlineSlotsPage :19 - Verifying the OnlineSlotsText [[ChromeDriver: chrome on windows (dd76a11b85a161686490a5c6cf30325e)] -> xpath: (//h2)[1]]
